да;sim
танец;dança
песня;canção
инструмент;instrumento
компьютер;computador
телефон;telefone
интернет;internet
телевизор;televisão
радио;rádio
газета;jornal
журнал;revista
реклама;publicidade
бизнес;negócio
магазин;loja
ресторан;restaurante
кафе;café
гостиница;hotel
больница;hospital
аптека;farmácia
банк;banco
почта;correio
полиция;polícia
пожарная;bombeiros
университет;universidade
библиотека;biblioteca
музей;museu
кинотеатр;cinema
стадион;estádio
парк;parque
пляж;praia
горы;montanhas
лес;floresta
озеро;lago
остров;ilha
планета;planeta
звезда;estrela
солнце;sol
луна;lua
космос;espaço
воздух;ar
огонь;fogo
электричество;eletricidade
энергия;energia
скорость;velocidade
расстояние;distância
температура;temperatura
вес;peso
размер;tamanho
вкус;sabor
запах;cheiro
звук;som
шум;ruído
тишина;silêncio
здоровье;saúde
болезнь;doença
лекарство;remédio
врач;médico
операция;cirurgia
боль;dor
радость;alegria
печаль;tristeza
страх;medo
ненависть;ódio
уважение;respeito
гнев;raiva
удивление;surpresa
счастье;felicidade
мечта;sonho
надежда;esperança
желание;desejo
план;plano
выбор;escolha
ошибка;erro
успех;sucesso
неудача;fracasso
победа;vitória
поражение;derrota
причина;causa
следствие;consequência
проблема;problema
решение;solução
правда;verdade
ложь;mentira
факт;fato
знание;conhecimento
опыт;experiência
память;memória
ум;inteligência
мудрость;sabedoria
талант;talento
способность;habilidade
навык;destreza
профессия;profissão
зарплата;salário
богатство;riqueza
бедность;pobreza
товар;produto
услуга;serviço
цена;preço
стоимость;custo
прибыль;lucro
убыток;prejuízo
налог;imposto
инвестиция;investimento
акция;ação
облигация;obrigação
валюта;moeda
курс;taxa
инфляция;inflação
кредит;crédito
долг;dívida
договор;contrato
обязанность;dever
свобода;liberdade
парламент;parlamento
демократия;democracia
выборы;eleições
голосование;votação
оппозиция;oposição
реформа;reforma
революция;revolução
кризис;crise
прогресс;progresso
традиция;tradição
цивилизация;civilização
нация;nação
гражданин;cidadão
иностранец;estrangeiro
вера;fé
молитва;oração
церковь;igreja
священник;sacerdote
грех;pecado
учёный;cientista
исследование;pesquisa
открытие;descoberta
изобретение;invenção
теория;teoria
гипотеза;hipótese
эксперимент;experimento
доказательство;prova
образование;educação
учитель;professor
студент;estudante
урок;lição
экзамен;exame
диплом;diploma
карьера;carreira
художник;artista
музыкант;músico
писатель;escritor
поэт;poeta
актёр;ator
режиссёр;diretor
танцор;dançarino
скульптор;escultor
архитектор;arquiteto
дизайнер;designer
фотограф;fotógrafo
журналист;jornalista
спортсмен;atleta
тренер;treinador
команда;equipe
матч;partida
медаль;medalha
рекорд;recorde
чемпион;campeão
олимпиада;olimpíada
природа;natureza
климат;clima
погода;tempo
животное;animal
гора;montanha
океан;oceano
пустыня;deserto
вулкан;vulcão
землетрясение;terremoto
наводнение;inundação
ураган;furacão
засуха;seca
загрязнение;poluição
экология;ecologia
ресурс;recurso
отходы;resíduos
переработка;reciclagem
устойчивость;sustentabilidade
технология;tecnologia
инновация;inovação
робот;robô
искусственный;artificial
виртуальный;virtual
цифровой;digital
программа;programa
приложение;aplicativo
данные;dados
сеть;rede
безопасность;segurança
конфиденциальность;privacidade
хакер;hacker
вирус;vírus
здоровье;saúde
болезнь;doença
вакцина;vacina
хирургия;cirurgia
диагноз;diagnóstico
терапия;terapia
психология;psicologia
стресс;estresse
депрессия;depressão
тревога;ansiedade
медитация;meditação
йога;ioga
питание;nutrição
диета;dieta
витамин;vitamina
белок;proteína
углевод;carboidrato
жир;gordura
калория;caloria
фитнес;fitness
тренировка;treino
мышца;músculo
выносливость;resistência
гибкость;flexibilidade
баланс;equilíbrio
транспорт;transporte
автомобиль;carro
самолёт;avião
поезд;trem
корабль;navio
велосипед;bicicleta
метро;metrô
автобус;ônibus
такси;táxi
путешествие;viagem
туризм;turismo
отпуск;férias
приключение;aventura
исследование;exploração
карта;mapa
маршрут;rota
гид;guia
отель;hotel
сувенир;lembrança
впечатление;impressão
родители;pais
дети;filhos
брак;casamento
отношения;relacionamento
дружба;amizade
конфликт;conflito
развод;divórcio
наследство;herança
праздник;feriado
подарок;presente
гость;convidado
вечеринка;festa
день рождения;aniversário
свадьба;casamento
похороны;funeral
мода;moda
стиль;estilo
аксессуар;acessório
косметика;cosmético
макияж;maquiagem
прическа;penteado
татуировка;tatuagem
тренд;tendência
бренд;marca
модель;modelo
подиум;passarela
еда;comida
напиток;bebida
завтрак;café da manhã
обед;almoço
ужин;jantar
закуска;lanche
десерт;sobremesa
молоко;leite
сыр;queijo
хлеб;pão
рис;arroz
паста;massa
суп;sopa
салат;salada
соус;molho
специя;tempero
вино;vinho
пиво;cerveja
кофе;café
чай;chá
сок;suco
повар;cozinheiro
рецепт;receita
меню;menu
посуда;louça
игра;jogo
хобби;passatempo
развлечение;entretenimento
отдых;lazer
веселье;diversão
удовольствие;prazer
азарт;emoção
награда;prêmio
соревнование;competição
игрок;jogador
правила;regras
стратегия;estratégia
телевидение;televisão
сериал;série
актер;ator
сцена;cena
сюжет;enredo
герой;herói
злодей;vilão
комедия;comédia
драма;drama
ужас;terror
мультфильм;desenho animado
анимация;animação
документальный;documentário
режиссер;diretor
продюсер;produtor
сценарист;roteirista
оператор;cinegrafista
монтаж;edição
звук;som
спецэффекты;efeitos especiais
премьера;estreia
кинотеатр;cinema
билет;ingresso
попкорн;pipoca
критик;crítico
рецензия;resenha
награда;prêmio
фестиваль;festival
красная дорожка;tapete vermelho
знаменитость;celebridade
интервью;entrevista
пресс-конференция;coletiva de imprensa
фанат;fã
автограф;autógrafo
селфи;selfie
социальные сети;redes sociais
пост;post
лайк;curtida
комментарий;comentário
подписчик;seguidor
блогер;blogueiro
влиятельный человек;influenciador
тренд;tendência
вирусный;viral
мем;meme
хештег;hashtag
стрим;transmissão ao vivo
подкаст;podcast
видеоблог;vlog
канал;canal
контент;conteúdo
просмотры;visualizações
монетизация;monetização
реклама;publicidade
спонсор;patrocinador
партнерство;parceria
бренд;marca
амбассадор;embaixador
маркетинг;marketing
целевая аудитория;público-alvo
аналитика;análise
алгоритм;algoritmo
органический охват;alcance orgânico
платное продвижение;promoção paga
взаимодействие;engajamento
конверсия;conversão
воронка продаж;funil de vendas
лид;lead
клиент;cliente
Русский;Português
абрикос;damasco
аккуратный;cuidadoso
алмаз;diamante
альбом;álbum
апельсин;laranja
аромат;aroma
астроном;astrônomo
бабочка;borboleta
багаж;bagagem
базар;bazar
балкон;varanda
баскетбол;basquete
бассейн;piscina
батарея;bateria
башня;torre
белка;esquilo
береза;bétula
беседа;conversa
бинокль;binóculo
бисквит;biscoito
близнецы;gêmeos
блондин;loiro
блюдо;prato
богатырь;herói
бодрый;animado
бойкот;boicote
бокал;taça
большинство;maioria
борода;barba
ботинок;bota
бровь;sobrancelha
будильник;despertador
буква;letra
булочка;pãozinho
бумажник;carteira
бутылка;garrafa
быстрый;rápido
важный;importante
ваза;vaso
вакансия;vaga
валенки;botas de feltro
вдохновение;inspiração
ведро;balde
великан;gigante
велосипедист;ciclista
верблюд;camelo
вертолет;helicóptero
веселый;alegre
весло;remo
ветер;vento
вечность;eternidade
вешалка;cabide
взрыв;explosão
вилка;garfo
вишня;cereja
вкусный;saboroso
внук;neto
водопад;cachoeira
возраст;idade
волк;lobo
волшебник;mago
воробей;pardal
воротник;colarinho
восторг;êxtase
впечатление;impressão
врач;médico
всадник;cavaleiro
выставка;exposição
высота;altura
вязание;tricô
галстук;gravata
гармония;harmonia
гвоздь;prego
генерал;general
герб;brasão
гитара;violão
глобус;globo
глубина;profundidade
гнездо;ninho
гном;gnomo
голубь;pombo
горизонт;horizonte
горчица;mostarda
гостиная;sala de estar
градусник;termômetro
гражданин;cidadão
гриб;cogumelo
гром;trovão
груша;pera
губка;esponja
дата;data
дачник;veranista
дверь;porta
движение;movimento
дедушка;avô
дельфин;golfinho
дерево;árvore
десерт;sobremesa
джинсы;jeans
диван;sofá
дипломат;diplomata
длина;comprimento
дневник;diário
доброта;bondade
доклад;relatório
дракон;dragão
дружба;amizade
дуб;carvalho
дудочка;flauta
дыня;melão
дятел;pica-pau
единорог;unicórnio
ёж;ouriço
жаворонок;cotovia
жасмин;jasmim
желание;desejo
жемчуг;pérola
живопись;pintura
жилет;colete
жираф;girafa
жонглер;malabarista
жук;besouro
журавль;grou
забор;cerca
завод;fábrica
загадка;enigma
зажигалка;isqueiro
закат;pôr do sol
замок;castelo
занавес;cortina
заяц;lebre
звезда;estrela
звонок;campainha
зеркало;espelho
зима;inverno
знамя;bandeira
зонтик;guarda-chuva
зуб;dente
иголка;agulha
идеал;ideal
изумруд;esmeralda
икона;ícone
иллюзия;ilusão
имбирь;gengibre
индейка;peru
инженер;engenheiro
институт;instituto
йогурт;iogurte
кабан;javali
кавалер;cavaleiro
кадр;quadro
казино;cassino
какао;cacau
калитка;portão
камень;pedra
капуста;repolho
карандаш;lápis
карта;mapa
картофель;batata
каска;capacete
кастрюля;panela
катер;lancha
каучук;borracha
качели;balanço
каша;mingau
кедр;cedro
кенгуру;canguru
керамика;cerâmica
кирпич;tijolo
кисть;pincel
кит;baleia
клавиша;tecla
клей;cola
клен;bordo
клетка;gaiola
клубника;morango
ключ;chave
книжка;livrinho
ковер;tapete
кожа;couro
козел;bode
кокос;coco
колбаса;linguiça
колесо;roda
колибри;beija-flor
колокол;sino
колонка;coluna
кольцо;anel
комар;mosquito
комета;cometa
компас;bússola
конверт;envelope
кондитер;confeiteiro
конфета;bala
копейка;copeque
корабль;navio
корзина;cesta
корица;canela
корова;vaca
король;rei
коса;trança
космонавт;cosmonauta
костер;fogueira
кость;osso
кофта;blusa
кошелек;carteira
крапива;urtiga
красота;beleza
кресло;poltrona
крокодил;crocodilo
кролик;coelho
крыло;asa
кубик;cubo
кувшин;jarro
кузнец;ferreiro
кукла;boneca
кулак;punho
курица;galinha
лабиринт;labirinto
лаванда;lavanda
лампа;lâmpada
ландыш;lírio-do-vale
лапша;macarrão
ласточка;andorinha
лебедь;cisne
лев;leão
легенда;lenda
лед;gelo
лейка;regador
лента;fita
лепесток;pétala
лестница;escada
лимон;limão
линейка;régua
лиса;raposa
лист;folha
лифт;elevador
лодка;barco
ложка;colher
лопата;pá
лосось;salmão
лошадь;cavalo
лук;cebola
луна;lua
лыжи;esqui
любовь;amor
люстра;lustre
лягушка;sapo
магнит;ímã
майка;camiseta
мак;papoula
малина;framboesa
мандарин;tangerina
маска;máscara
масло;manteiga
мачта;mastro
мебель;móveis
медаль;medalha
медведь;urso
мел;giz
мелодия;melodia
метла;vassoura
меч;espada
мечта;sonho
мешок;saco
микроскоп;microscópio
миндаль;amêndoa
минута;minuto
мир;paz
мода;moda
мозг;cérebro
молния;relâmpago
молоток;martelo
монета;moeda
море;mar
морковь;cenoura
мороженое;sorvete
мост;ponte
мотоцикл;motocicleta
муравей;formiga
мыло;sabão
мышь;rato
мята;hortelã
мяч;bola
наволочка;fronha
награда;prêmio
надежда;esperança
наушники;fones de ouvido
небо;céu
нектар;néctar
нитка;linha
нож;faca
ножницы;tesoura
носок;meia
ночь;noite
обезьяна;macaco
обложка;capa
обувь;calçado
овёс;aveia
овощ;legume
огонь;fogo
огурец;pepino
одеяло;cobertor
одуванчик;dente-de-leão
озеро;lago
окунь;perca
олень;veado
оливка;azeitona
опера;ópera
орел;águia
орех;noz
осень;outono
остров;ilha
отвертка;chave de fenda
отель;hotel
очки;óculos
палатка;tenda
пальма;palmeira
пальто;casaco
панда;panda
парашют;paraquedas
парик;peruca
паспорт;passaporte
пастух;pastor
паук;aranha
пахарь;lavrador
паштет;patê
пейзаж;paisagem
пеликан;pelicano
пенал;estojo
перец;pimenta
персик;pêssego
перчатки;luvas
песок;areia
петух;galo
печать;selo
печенье;biscoito
пианино;piano
пила;serra
пингвин;pinguim
пирамида;pirâmide
пират;pirata
пирог;torta
письмо;carta
платок;lenço
плащ;capa de chuva
плита;fogão
победа;vitória
повар;cozinheiro
подарок;presente
подвал;porão
подушка;travesseiro
пожар;incêndio
покрывало;colcha
полено;tora
полиция;polícia
полка;prateleira
полотенце;toalha
помидор;tomate
попугай;papagaio
портфель;pasta
посуда;louça
почта;correio
пояс;cinto
праздник;feriado
пряник;biscoito de gengibre
пудра;pó
пуговица;botão
пустыня;deserto
пчела;abelha
радуга;arco-íris
раковина;pia
рассвет;amanhecer
ремень;cinto
рис;arroz
рог;chifre
родина;pátria
роза;rosa
рубашка;camisa
рукав;manga
рыцарь;cavaleiro
салфетка;guardanapo
самовар;samovar
сапог;bota
сахар;açúcar
свадьба;casamento
свеча;vela
свинья;porco
свисток;apito
секрет;segredo
селедка;arenque
семья;família
сердце;coração
сирень;lilás
скатерть;toalha de mesa
сковорода;frigideira
скрипка;violino
слива;ameixa
слон;elefante
снег;neve
снеговик;boneco de neve
собака;cão
сова;coruja
совесть;consciência
сок;suco
солнце;sol
соль;sal
сон;sonho
соска;chupeta
сосна;pinheiro
сосулька;pingente de gelo
спагетти;espaguete
спина;costas
спичка;fósforo
стакан;copo
стена;parede
стол;mesa
стул;cadeira
сумка;bolsa
суп;sopa
сыр;queijo
тапочки;chinelos
тарелка;prato
творог;queijo cottage
телефон;telefone
тень;sombra
тетрадь;caderno
тигр;tigre
топор;machado
торт;bolo
трава;grama
трактор;trator
трамвай;bonde
тропа;trilha
тулуп;casaco de pele
тыква;abóbora
тюльпан;tulipa
улитка;caracol
улыбка;sorriso
утка;pato
утюг;ferro de passar
ухо;orelha
учебник;livro didático
ущелье;desfiladeiro
фабрика;fábrica
фартук;avental
фасоль;feijão
фея;fada
фонарь;lanterna
фонтан;fonte
фрукт;fruta
хвост;cauda
хлеб;pão
хобот;tromba
холм;colina
хомяк;hamster
хор;coro
храм;templo
царь;czar
цветок;flor
цирк;circo
часы;relógio
чашка;xícara
человек;pessoa
черепаха;tartaruga
чеснок;alho
чудо;milagre
шампунь;xampu
шапка;gorro
шарф;cachecol
шахматы;xadrez
шея;pescoço
шкаф;armário
шляпа;chapéu
шоколад;chocolate
штора;cortina
щека;bochecha
щенок;filhote
щетка;escova
эхо;eco
юбка;saia
яблоко;maçã
ягода;baga
язык;língua
яйцо;ovo
якорь;âncora
ящерица;lagarto
ящик;caixa
